commentid,contents,point,username,profile,profileStatus,photoCnt,likeCnt,kakaoMapUserId,photoList,ownerReply,strengths,userCommentCount,userCommentAverageScore,myStorePick,level,date,isMy,isBlock,isEditable,isMyLike,thumbnail,booking
2600215,,4,맛있으면 멍멍,http://t1.daumcdn.net/local/kakaomapPhoto/profile/c918e6904eff2eca9b2acf7557de4f4b20b99b47?original,S,0,0,366755117,[],{},,103,3.4,False,"{'nowLevel': 29, 'badge': '02'}",2020.10.31.,False,False,False,False,,
2571959,"다른지점보다 맛있어서 먼길이지만 항상 강남점으로옵니다.
오늘은 2명이서 13만원치 먹었네요^^;
다만 조금 짜서 그런지 집에와서 물 1리터 넘게 마셨어요",4,김진영,,S,0,0,1404071191,[],{},,9,3.1,False,"{'nowLevel': 8, 'badge': '01'}",2020.10.24.,False,False,False,False,,
2566982,금요일 저녁 오랜 대기 끝에 먹었지만 맛있게 잘먹었습니다. 참다랑어 대뱃살..7700원에 두 피쓰인데 아주 맛있네요. 튀김류도 만족스러웠습니다. 직원분들이 친절하시고 적극적으로 응대해주셔서 편안하게 식사했습니다. 감사드립니다.,5,둥실둥실,http://t1.daumcdn.net/local/kakaomapPhoto/profile/7d8a64f46c4695a3ac8952a56799d7af3942211e?original,S,2,0,260406326,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/73170403749d991b2126dc2ae3ae4876f1afa9c5?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/0e5324747b616c0a0d372844127add40b37cd3d9?original', 'near': False}]",{},,19,4.3,False,"{'nowLevel': 15, 'badge': '02'}",2020.10.23.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/73170403749d991b2126dc2ae3ae4876f1afa9c5?original,
2494533,"기본이 안된 초밥집. 생선두께, 와사비, 밥량 전부다 제각각. 초밥뷔페 수준. 조리사가 주문서 만진 손으로 초밥 쥐는거 여러번 보고 토할뻔.",1,발걸음,http://t1.daumcdn.net/local/kakaomapPhoto/profile/1606304700b304c56d2a1fa3443c73979f093edc?original,S,0,0,259362370,[],{},,69,1.7,False,"{'nowLevel': 23, 'badge': '02'}",2020.10.08.,False,False,False,False,,
2482704,"100% 일본자본금 ㅎㅎ
일본에 매장 백여개 성업중인 프렌차이즈
불매운동중인데ㅡ여긴 맛있어서인지
줄을 한시간 서서 머금 
",1,바바비,http://t1.daumcdn.net/local/kakaomapPhoto/profile/b2e6b0262d0cd808072ff8554a7a076a379e7293?original,S,0,1,578765649,[],{},,249,1.6,False,"{'nowLevel': 36, 'badge': '03'}",2020.10.05.,False,False,False,False,,
2390852,,5,짱성,http://t1.daumcdn.net/local/kakaomapPhoto/profile/2895beedeeb593883e02931335a8261a11e11221?original,S,0,0,920577785,[],{},,5,5.0,False,"{'nowLevel': 5, 'badge': '01'}",2020.09.14.,False,False,False,False,,
2375390,가격대비 맛 최상이라 생각합니다ㅎㅎ ,5,서재원,,S,0,0,1456714993,[],{},,19,5.0,False,"{'nowLevel': 7, 'badge': '01'}",2020.09.10.,False,False,False,False,,
2243814,비싸지만 괜찮은 맛,4,yu,http://t1.daumcdn.net/local/kakaomapPhoto/profile/d34ee0a888402e1e0408de363af02b3b2b560692?original,S,0,0,526108352,[],{},,385,3.9,False,"{'nowLevel': 39, 'badge': '03'}",2020.08.12.,False,False,False,False,,
2235874,지금까지 먹은 스시 다 가짜임. 여기꺼 먹어보면 흔하게 찾을 수 있는 스시들에게 배신감 느낌ㅋㅋㅋㅋㅋㅋㅋ 암튼 맛있어요! 새우튀김도 꼭 먹어보세요,5,솔직리뷰,http://t1.daumcdn.net/local/kakaomapPhoto/profile/e9984caef71dcc09a8b8470c674a24ff1ff5f6ae?original,S,0,0,1033386160,[],{},,89,3.9,False,"{'nowLevel': 31, 'badge': '03'}",2020.08.11.,False,False,False,False,,
2222612,,4,면,http://k.kakaocdn.net/dn/cSFEGS/btqAq6xOQMw/I4DG5GSNJCciHBzkAK4X7K/img_640x640.jpg,S,0,0,1095367683,[],{},,20,4.5,False,"{'nowLevel': 13, 'badge': '02'}",2020.08.08.,False,False,False,False,,
2144069,,5,갈색여우,,S,0,0,746649247,[],{},,26,3.6,False,"{'nowLevel': 17, 'badge': '02'}",2020.07.25.,False,False,False,False,,
2124328,갓뎀??,1,선녀가나묶음,http://th-p.talk.kakao.co.kr/th/talkp/wkKpJcodza/Ens6BCfVcdGtz5PtHRAE91/3olh9a.jpg,S,0,0,771231695,[],{},,152,3.9,False,"{'nowLevel': 29, 'badge': '02'}",2020.07.21.,False,False,False,False,,
1977599,"3.5점

그냥 스시 먹으러 가서 스시 잘 먹고 온 정도
강남이라 사람이 너무 많았던 것 같음
그래도 잘 먹었으니 괜찮았음",3,냠,http://t1.daumcdn.net/local/kakaomapPhoto/profile/2302d50dee8396dbbb67608658f6110b5986a62e?original,S,0,0,965607543,[],{},,149,4.6,False,"{'nowLevel': 31, 'badge': '03'}",2020.06.17.,False,False,False,False,,
1956855,"정신없고 그다지 특별하단 느낌없음
한번간걸로 족함
서비스 그냥저냥",1,뽀끔밥,http://t1.daumcdn.net/local/kakaomapPhoto/profile/b65f3d63bc766a2e2a51f5581f27c94e55fdea86?original,S,0,0,668539319,[],{},,80,1.5,False,"{'nowLevel': 22, 'badge': '02'}",2020.06.12.,False,False,False,False,,
1856925,"한국에서 맛볼수 있는 일본의 맛.
가격은 비싸지만 그에 맞는 퀄리티와 친절함 때문에
한 달에 한 번은 찾는 곳.",5,맛집맨,http://t1.daumcdn.net/local/kakaomapPhoto/profile/00eadc544f414cd82b42057b40ea9c827759f6b0?original,S,0,0,1330818190,[],{},,13,5.0,False,"{'nowLevel': 8, 'badge': '01'}",2020.05.18.,False,False,False,False,,
1815117,맛있어여 트러플오일 새우 맛있어요 그리고 이름까먹었는디 이거 알 통통하고 맛있어용 ~,5,냠냠,http://t1.daumcdn.net/local/kakaomapPhoto/profile/78879ffd3acd21467d41fafbb5a1cfbffd1e6ca1?original,S,1,0,1142599291,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/f2f9ba41c633aa7face731719c2769ca0a6eea91?original', 'near': False}]",{},,41,4.6,False,"{'nowLevel': 21, 'badge': '02'}",2020.05.07.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/f2f9ba41c633aa7face731719c2769ca0a6eea91?original,
1772131,종업원들 왜 그렇게 소리를 지르는지.... 조용히 대화 나누기엔 불가능한 곳. 분위기가 시장판 같아요,3,똑똑,,S,0,1,385266744,[],{},,34,2.9,False,"{'nowLevel': 17, 'badge': '02'}",2020.04.27.,False,False,False,False,,
1734482,초밥이 살살녹습니다 진짜 잘되는 이유가 있습니다,5,최악 최고 일때 리뷰남기는,http://t1.daumcdn.net/local/kakaomapPhoto/profile/ce8927640c6a8d82a692300c8577a2219ddbd272?original,S,0,0,896573950,[],{},,27,2.9,False,"{'nowLevel': 13, 'badge': '02'}",2020.04.15.,False,False,False,False,,
1713102,맛잇어요 근데 줄이좀기네요 ㅎㅎㅎ,3,silly123,http://t1.daumcdn.net/local/kakaomapPhoto/profile/8d6dbee042db14f408a42a963532f582a226f0e4?original,S,0,0,1330235662,[],{},,3,3.3,False,"{'nowLevel': 2, 'badge': '01'}",2020.04.09.,False,False,False,False,,
1704152,회전초밥집 중 쵝오,5,@,http://t1.daumcdn.net/local/kakaomapPhoto/profile/e5553354a07fc324ba3da62cf5948025a31d66f4?original,S,0,0,1267487425,[],{},,171,3.7,False,"{'nowLevel': 21, 'badge': '02'}",2020.04.06.,False,False,False,False,,
1677638,맛은 둘째치고 서비스가 진짜 좋음 아 그렇다고 맛없는건아니고 일단 서비스 오짐,5,.,http://t1.daumcdn.net/local/kakaomapPhoto/profile/7402978d92c58fa51548adec9c670a3fcbdfdba8?original,S,0,0,1056888393,[],{},,85,2.6,False,"{'nowLevel': 23, 'badge': '02'}",2020.03.28.,False,False,False,False,,
1661813,"저렴한 가격에 회전초밥을 즐길 수 있는 곳
회전율도 높은 편이고 모든 초밥이 평타이상이다
남녀 둘이서 배부르게 먹어도 4만원대에 해결할 수 있다
맛은 평범하지만 가성비를 따지면 정말 괜찮은 곳
타이밍을 잘못 맞춰가면 한시간 대기는 감수해야한다",4,^0^,http://t1.daumcdn.net/local/kakaomapPhoto/profile/ed40644deb87752ecbbdf3bae4b8b1f044add1aa?original,S,0,0,1072635404,[],{},,52,3.8,False,"{'nowLevel': 26, 'badge': '02'}",2020.03.23.,False,False,False,False,,
1641275,,5,이윤서,http://th-p.talk.kakao.co.kr/th/talkp/wkPI3DuDGl/IbivNhBcUKJmk5r6Qum4oK/6zelyx.jpg,S,0,0,770632351,[],{},,1,5.0,False,"{'nowLevel': 1, 'badge': '01'}",2020.03.16.,False,False,False,False,,
1607866,가격에 비해 별로임 가지마세요,1,.,http://t1.daumcdn.net/local/kakaomapPhoto/profile/411ce51b3ea38c2d72cd8739d174129ca7b9ab6f?original,S,0,1,770496745,[],{},,2,1.0,False,"{'nowLevel': 4, 'badge': '01'}",2020.03.07.,False,False,False,False,,
1445562,"예전에 자주갔던 가성비 좋았던 스시집
요샌 워낙 맛있는 스시집이 많아서 잘 안가게됨",3,상우👱‍♂️,https://p.kakaocdn.net/th/talkp/woWdLhxfMv/rEuiy0M2aEsb92ZgOVqqn0/37su1o_640x640_s.jpg,S,0,0,508009810,[],{},,647,3.6,False,"{'nowLevel': 49, 'badge': '03'}",2020.01.16.,False,False,False,False,,
1421873,,4,B,http://t1.daumcdn.net/local/kakaomapPhoto/profile/e4997e1cb10cb1a37e9c7f4a5f94a80fd9ff84c2?original,S,0,0,256143675,[],{},,99,3.3,False,"{'nowLevel': 16, 'badge': '02'}",2020.01.09.,False,False,False,False,,
1368048,,5,JH,http://th-p.talk.kakao.co.kr/th/talkp/wkYatU1rTo/KW9IPL5MpDEQhhgSJxk8t1/f12081.jpg,S,0,0,1069516951,[],{},,3,3.7,False,"{'nowLevel': 2, 'badge': '01'}",2019.12.25.,False,False,False,False,,
1296865,,4,먹기위해사는사람,http://t1.daumcdn.net/local/kakaomapPhoto/profile/f7567bdaa4120f763563c742d97203714ab56e6e?original,S,0,0,538914607,[],{},,866,3.3,False,"{'nowLevel': 69, 'badge': '04'}",2019.12.02.,False,False,False,False,,
1296216,자주먹지만 역시나 맛있음,4,박미나,http://k.kakaocdn.net/dn/cmqgVl/btqyAuAexTv/Tllp6DN3qDusSv0AYal9W1/profile_640x640s.jpg,S,0,0,1176504280,[],{},,7,4.7,False,"{'nowLevel': 5, 'badge': '01'}",2019.12.02.,False,False,False,False,,
1101403,"최근 간 초밥집중 제일 맛있었어용. 웨이팅이 길긴했지만
그만큼 값어치를 했던거같아유 ㅎㅎㅎ",5,햄쥐,http://t1.daumcdn.net/local/kakaomapPhoto/profile/72e75ac432daffb053563421ccade81a56e16059?original,S,0,0,772756277,[],{},,60,2.9,False,"{'nowLevel': 23, 'badge': '02'}",2019.09.23.,False,False,False,False,,
1039779,맛있어요! 직원분들이 너무 친절하셔서 인상깊어요,4,yebbi,http://t1.daumcdn.net/local/kakaomapPhoto/profile/8244e975773648711c7c9b0d7c6dc313f875c013?original,S,0,0,809595974,[],{},,38,3.4,False,"{'nowLevel': 18, 'badge': '02'}",2019.08.29.,False,False,False,False,,
1027858,맛있는 초밥 골라먹으면 괜찮아요 일부 노맛이 있어서 하나 뺌,4,.,http://th-p.talk.kakao.co.kr/th/talkp/wkEVgUAiF8/y0koOvkmrZEp7vWUzsHd51/2k9adz.jpg,S,0,0,335092720,[],{},,31,3.7,False,"{'nowLevel': 19, 'badge': '02'}",2019.08.26.,False,False,False,False,,
1006789,"전체적으로 맛있고 가성비도 괜찮았어요 !
직원분들도 다들 친절하셨습니당",4,최민근,http://t1.daumcdn.net/local/kakaomapPhoto/profile/81a4fcbf2d889c052d3fe0a3de50b9d81ab7b062?original,S,3,0,539201339,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/6f5f5dab0433ae2d13f53dc92f4a6618e6230363?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/bbc6d461f2b95f1c30f7694e02153d8c04ce4521?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/01bfb8736d24ccac8809cfb0f8882df0e014fdad?original', 'near': False}]",{},,7,3.7,False,"{'nowLevel': 7, 'badge': '01'}",2019.08.18.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/6f5f5dab0433ae2d13f53dc92f4a6618e6230363?original,
988646,"런치특선 극강의 가성비 맛도최고에요

가게 분위기는 시끌시끌

예민하신분들은 좀 산만하다고 느끼실듯",5,wpj,http://t1.daumcdn.net/local/kakaomapPhoto/profile/c58cccdc5efc3bff15752cf24aac6a6ad9ee4ebc?original,S,1,0,342135727,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/8a0f52f09fe28d4b86895e9035266a3f088b785e?original', 'near': False}]",{},,26,4.6,False,"{'nowLevel': 16, 'badge': '02'}",2019.08.13.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/8a0f52f09fe28d4b86895e9035266a3f088b785e?original,
977937,일본 ㅡ.ㅡ,1,골든보이,http://th-p.talk.kakao.co.kr/th/talkp/wk0HtycxdH/dSGpOYen6v556PRDyaZU0k/qrp8yh.jpg,S,0,2,985644507,[],{},,19,2.5,False,"{'nowLevel': 12, 'badge': '02'}",2019.08.09.,False,False,False,False,,
973386,가쥐먀새효 잉봉싞댱,1,백종환,https://p.kakaocdn.net/th/talkp/woJnU53TvQ/KryjUN4ty9gISCY2KiGAFK/myl54g_640x640_s.jpg,S,0,0,742418713,[],{},,25,3.6,False,"{'nowLevel': 14, 'badge': '02'}",2019.08.08.,False,False,False,False,,
947997,ㄱㅈㅁ,5,.,,S,0,0,1117039670,[],{},,77,3.8,False,"{'nowLevel': 21, 'badge': '02'}",2019.07.30.,False,False,False,False,,
922370,영어로 추천할께요. Really good sushi. Recommend this. Plus the conveyor belt is fun!  ,5,죠,http://t1.daumcdn.net/local/kakaomapPhoto/profile/c38f1619c67a38da10cc43b60773ee905128e133?original,S,0,0,797031460,[],{},,9,4.3,False,"{'nowLevel': 8, 'badge': '01'}",2019.07.20.,False,False,False,False,,
853457,친절하고 맛있어요,4,잘살러,http://t1.daumcdn.net/local/kakaomapPhoto/profile/db8e3a021f57df9408db28bb6016bd9faefcf36e?original,S,0,0,771559268,[],{},,51,4.1,False,"{'nowLevel': 18, 'badge': '02'}",2019.06.29.,False,False,False,False,,
598060,,5,hj,http://t1.daumcdn.net/local/kakaomapPhoto/profile/ce2e60ce886206843d0b5ff79a92a67922a79310?original,S,0,0,925670040,[],{},,228,3.9,False,"{'nowLevel': 4, 'badge': '01'}",2019.05.27.,False,False,False,False,,
536256,"맛있고 신선해요
밥에있는 조미료때문에 끝맛이 조금 느끼한것 빼곤 좋아요",4,준,,S,0,0,762104867,[],{},,7,3.1,False,"{'nowLevel': 4, 'badge': '01'}",2019.05.04.,False,False,False,False,,
522228,"맛있어요. 근데 주문을 빨리 빨리 안 받아줘서, 초밥 기다리다가 배불러서 더 못먹고 나온적 있음. 평일 점심도 웨이팅이 있는편. ",4,지나가욥,http://t1.daumcdn.net/local/kakaomapPhoto/profile/812bf81c79fb0b23b711d37f0b5f3b3b267f0541?original,S,0,0,431022790,[],{},,36,3.8,False,"{'nowLevel': 15, 'badge': '02'}",2019.04.27.,False,False,False,False,,
478881,비싸지만 맛있음,4,J,http://th-p.talk.kakao.co.kr/th/talkp/wk61jwoCCT/TPOJz5kNfzt1kKAw9j1rTK/ag7a8v.jpg,S,0,0,891223121,[],{},,4,3.5,False,"{'nowLevel': 3, 'badge': '01'}",2019.04.02.,False,False,False,False,,
664919,점심때 갔는데 가성비좋음,4,재명,http://th-p.talk.kakao.co.kr/th/talkp/wk59F70K8f/PIlolGnLw883AQEIjtsM7K/8yjk1p.jpg,S,0,0,1093231900,[],{},,301,3.6,False,"{'nowLevel': 36, 'badge': '03'}",2019.03.31.,False,False,False,False,,
436855,보통이에요 그냥 그럭저럭한 맛 근데 비싸요,3,kim,http://t1.daumcdn.net/local/kakaomapPhoto/profile/9f2c005b0fea73de65b3084f0c9da2155f1e7380?original,S,0,0,712877596,[],{},,55,3.0,False,"{'nowLevel': 21, 'badge': '02'}",2019.03.08.,False,False,False,False,,
410790,조금 시끌벅적한 곳을 싫어하시면 추천해드리지 않지만..! 그런 점이 다른 식당들과 달라서 재미있어요. 매번 너무 친절하게 대해주시는.. 민물 장어 짱!,5,Haeni Kim,http://th-p.talk.kakao.co.kr/th/talkp/wk2IFQ3WTB/nCTCFRXcNoFgRiM4tDgxI1/9i6man.jpg,S,0,0,1030951118,[],{},,5,4.2,False,"{'nowLevel': 4, 'badge': '01'}",2019.02.21.,False,False,False,False,,
404556,"남편이랑 방금갔다왔는데
열받아서 몇접시 안먹고 나왔음

목소리만 그저 크게하면 서비스 좋은줄 아나???
카운터에 앉아서 주문한거 기다려도 오지도 않고 나중에 받은 주문 먼저 내질 않아.. 
바로 앞에서  처다보는게도 쌩까고
그리고 사격 사악한건 알고 갔지만 그 값만큼 맛있어야지;;;

겉모습만 일본 따라하면 뭐해..... ",1,보미,http://th-p.talk.kakao.co.kr/th/talkp/wk3SERaC6Z/AqqTKiYqQZZHecG6siKyo0/p9qfl5.jpg,S,0,2,1028035907,[],{},,1,1.0,False,"{'nowLevel': 2, 'badge': '01'}",2019.02.16.,False,False,False,False,,
398013,최애 회전초밥집..진심 맛이 감동적,5,존맛탱만찾아다니는중,http://t1.daumcdn.net/local/kakaomapPhoto/profile/f428dbfed3a97c3698a2e0c3dc9c975ebf50c944?original,S,0,0,765077717,[],{},,69,4.0,False,"{'nowLevel': 23, 'badge': '02'}",2019.02.11.,False,False,False,False,,
784124,,3,이승주,http://th-p.talk.kakao.co.kr/th/talkp/wlajJLIyBi/495weiqsQx4JqeAHzJW5Z1/38kcf8.jpg,S,0,0,1100189642,[],{},,117,3.3,False,"{'nowLevel': 2, 'badge': '01'}",2018.12.28.,False,False,False,False,,
705095,"광어,오도로,감성돔스시.
가격이 저렴하지는 않지만 나쁘지 않다.",3,아돈,http://t1.daumcdn.net/local/kakaomapPhoto/profile/be804986db9748119d3749cb388299dc67739d7e?original,S,0,0,1078307089,[],{},,367,2.9,False,"{'nowLevel': 41, 'badge': '03'}",2018.12.23.,False,False,False,False,,
325336,회전초밥보다 스폐셜메뉴로 나오는 한 판 초밥이 가격대비 괜찮음. (평일점심 기준) 회전초밥도 나쁘진 않았지만 종류가 다양하게 없었고 그냥 무난했음.,3,J,http://t1.daumcdn.net/local/kakaomapPhoto/profile/283a204f03663392bf8208db34a284545b6d7d1a?original,S,0,0,978469495,[],{},,3,2.3,False,"{'nowLevel': 3, 'badge': '01'}",2018.12.13.,False,False,False,False,,
170027,,3,tkhsjr,http://t1.daumcdn.net/local/kakaomapPhoto/profile/699af3633fc92ee8b0882e0a6351e54dce74007e?original,S,0,0,769304304,[],{},,911,3.7,False,"{'nowLevel': 32, 'badge': '03'}",2018.07.11.,False,False,False,False,,
160710,존맛 일주일에 한 번 씩은 꼭 감 흑흑 넘맛잇숴옹,5,김민환,http://t1.daumcdn.net/local/kakaomapPhoto/profile/e5d457ba6f7004f3f91c12bbd2c57437b19e33c8?original,S,0,0,770124168,[],{},,1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2018.06.29.,False,False,False,False,,
755753,2시반쯤 가니 레일에 초밥도 없고 걍 다시켜서 먹음ㅋㅋㅋ 초밥은 그냥 갓덴스시맛,2,🍛뚱카🍛,http://t1.daumcdn.net/local/kakaomapPhoto/profile/736ff9aa3f73a9f36ed5e50725e3402a64394c81?original,S,3,0,525503360,"[{'url': 'https://t1.daumcdn.net/local/review_placeapp/btqk2xYOCHi_QnlgE4ISBqMWuk2DrMOj1k_img.jpg', 'near': False}, {'url': 'https://t1.daumcdn.net/local/review_placeapp/btqk6UzabaE_c9KDeolV3nQVvQfXaTGLEK_img.jpg', 'near': False}, {'url': 'https://t1.daumcdn.net/local/review_placeapp/btqkRR5aXpw_33GKkZyK68B3b96LQNK8ik_img.jpg', 'near': False}]",{},,1508,3.1,False,"{'nowLevel': 81, 'badge': '05'}",2018.04.16.,False,False,False,False,https://t1.daumcdn.net/local/review_placeapp/btqk2xYOCHi_QnlgE4ISBqMWuk2DrMOj1k_img.jpg,
85855,"맛 :맛은 그렇저렇 괜찮은 편이다.
가격 : 가격은 애미없다. 괜찮다고 하는 사람들도 있는데 이정도 퀄리티에 여기보다 싼 곳 서울내에서도 많다. 
서비스 : 친절은 하지만 주문한 음식이 누락되는 경우가 많다. 두 번이나 그랬다. 한번은 주문한 음식이 잘 못나왔다.  이건 문제가 있는 거다.
종류 : 종류는 다양하지만 회전하는데는 똑같은 것들만 왔다갔다한다. 다양한 종류를 보고 골라먹는 재미가 없다. 다양한 걸 먹으려면 주문 필수. 하지만 누락은 주의.
총평 : 저녁에 가면 대기를 적고 기다려야 한다. 기다릴만큼의 가치가 있나 싶다. 물론 좋은 기억을 가진 사람도 있을 수 있고, 개인적으로만 별로라고 생각할 수 있으니 가지말라고 비추하지는 않는다. 단지 강남역에서 어디서 먹지 고민할 때 여기서 먹으려 할 때 기대치를 높게 잡지는 말아라.",1,뀨뀨,http://t1.daumcdn.net/local/kakaomapPhoto/profile/f069cce413fd225c102343a6821f2e2931f123da?original,S,0,2,297455933,[],{},,128,3.3,False,"{'nowLevel': 31, 'badge': '03'}",2018.03.13.,False,False,False,False,,
792285,,4,석우,http://th-p.talk.kakao.co.kr/th/talkp/wkO2oIJuf8/FNsyGrOQyHg6AmI1LeKkW1/vkqumc.jpg,S,0,0,489212747,[],{},,402,4.1,False,"{'nowLevel': 22, 'badge': '02'}",2017.11.30.,False,False,False,False,,
21354,"음식은 괜춘한데 지배인븐인지 직원분인지 손님 대하는.태도가 그냥 그랬어요 

그리고 입구 발렛비. 3000원 별도 요구됨 식당과 별도운영이며 현금only...",1,Min,,S,0,0,553604619,[],{},,158,1.7,False,"{'nowLevel': 32, 'badge': '03'}",2017.11.02.,False,False,False,False,,
719835,,4,양슐랭,http://t1.daumcdn.net/local/kakaomapPhoto/profile/9ea95fe14504c7d6b387b2629a9d41acf7c06542?original,S,0,0,1083621201,[],{},,611,3.4,False,"{'nowLevel': 22, 'badge': '02'}",2017.08.30.,False,False,False,False,,
4437362,초밥,4,"Aiden Han, 승훈",http://th-p.talk.kakao.co.kr/th/talkp/wkM6OPBNS1/LUky708sG9XOKaxIbSZmm1/9skdcq.jpg,S,0,0,743783025,[],{},,443,3.1,False,"{'nowLevel': 10, 'badge': '01'}",2017.05.19.,False,False,False,False,,
686592,"그냥 강남역근처에서 편하게 먹기 좋은 회전초밥, 초밥",3,viv♥,http://th-p.talk.kakao.co.kr/th/talkp/wlcrLm9lbY/e5GsXnx3qgSIJ71lLhm9O1/7rj4l8.jpg,S,0,0,1093574390,[],{},,338,4.0,False,"{'nowLevel': 35, 'badge': '03'}",2017.03.04.,False,False,False,False,,
1028812,,4,최형준,http://k.kakaocdn.net/dn/bleKx1/btqw859315q/uRTuxrbhskva2mAta9LAo1/profile_640x640s.jpg,S,0,0,1134663406,[],{},,243,3.8,False,"{'nowLevel': 23, 'badge': '02'}",2016.11.30.,False,False,False,False,,
1432837,,3,Jun,http://th-p.talk.kakao.co.kr/th/talkp/wkN7xfkjQ1/jGpkxViaNfHNaEMRvoLvak/49k0d3.jpg,S,1,0,800024325,"[{'url': 'https://t1.daumcdn.net/local/review_placeapp/btqeQ7KVDDg_Bxr2xrTBNeH2nmk5egDjz0_img.jpg', 'near': False}]",{},,296,3.4,False,"{'nowLevel': 28, 'badge': '02'}",2016.10.10.,False,False,False,False,https://t1.daumcdn.net/local/review_placeapp/btqeQ7KVDDg_Bxr2xrTBNeH2nmk5egDjz0_img.jpg,
678786,,3,안영민,https://p.kakaocdn.net/th/talkp/wm89947RDA/abqgkWj1ij2vJNCm395vX0/k5ll6y_640x640_s.jpg,S,0,0,396966423,[],{},,435,3.3,False,"{'nowLevel': 15, 'badge': '02'}",2016.08.14.,False,False,False,False,,
2704992,,4,했지,http://t1.daumcdn.net/local/kakaomapPhoto/profile/214af3ee6cdddc7cf555fce11627bb27905c5e04?original,S,0,0,256630534,[],{},,34,3.9,False,"{'nowLevel': 11, 'badge': '02'}",2016.04.26.,False,False,False,False,,
819246,스시는 비싼 접시를 고르면 실패하지않음ㅋㅋㅋ 간판에 되게 싼것처럼 적어놔서 들어갔는데 가격대가 좀 있어야 먹을만.. 인당 삼만원정도씩 나왔다. 맛있어서 좀 많이먹었나봐...,3,연주_ᒍOᗩᑎᑎE,http://th-p.talk.kakao.co.kr/th/talkp/wkPVKDZZON/BDGpWcgL4rDc1dadBliO3k/p9b2qy.jpg,S,0,0,743958566,[],{},,197,3.4,False,"{'nowLevel': 33, 'badge': '03'}",2016.04.22.,False,False,False,False,,
1969097,,3,Jo.vest,http://t1.daumcdn.net/local/kakaomapPhoto/profile/0779deb4835e68a2cc58d093515c61a048d98bd8?original,S,0,0,256497923,[],{},,97,4.2,False,"{'nowLevel': 23, 'badge': '02'}",2016.04.18.,False,False,False,False,,
668432,,4,Benjamin,http://th-p.talk.kakao.co.kr/th/talkp/wkA81mGdLr/mH7yVdB5TkzRwFjtxV0bZK/p0v4ft.jpg,S,4,0,256678349,"[{'url': 'https://t1.daumcdn.net/local/review_placeapp/btqcQ78cEn2_nK4TZCa6H5Af8yI81HOKq0_img.jpg', 'near': False}, {'url': 'https://t1.daumcdn.net/local/review_placeapp/btqcQ7mOZ9G_7LVN7k3k8yWW7YfWV4NnB1_img.jpg', 'near': False}, {'url': 'https://t1.daumcdn.net/local/review_placeapp/btqcRcn8KC8_htxH163hBj5z2L1JfBOnSk_img.jpg', 'near': False}, {'url': 'https://t1.daumcdn.net/local/review_placeapp/btqcQ9roORO_TBpFEqWf4cn2zlzqF9Lf60_img.jpg', 'near': False}]",{},,1204,3.6,False,"{'nowLevel': 53, 'badge': '03'}",2016.04.08.,False,False,False,False,https://t1.daumcdn.net/local/review_placeapp/btqcQ78cEn2_nK4TZCa6H5Af8yI81HOKq0_img.jpg,
